route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
RBE-402,Weekend-2,1020-55524-55320-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-56520-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-57720-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
985-221,Weekday-1,1014-98504-50880-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekend-1,1014-98504-50880-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-52680-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekend-1,1014-98504-52680-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
RBE-402,Weekend-2,1020-55524-58920-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-60120-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-61320-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-62520-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-63720-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
985-221,Weekday-1,1014-98504-54480-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekend-1,1014-98504-54480-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-56280-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekend-1,1014-98504-56280-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
RBE-402,Weekend-2,1020-55524-64920-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-66120-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-67320-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-68520-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-69900-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
985-221,Weekday-1,1014-98504-57480-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekend-1,1014-98504-58080-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-58680-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-59880-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
RBE-402,Weekend-2,1020-55524-71700-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-73500-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-75300-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Other-3,1020-55524-76620-2-89d9e06d,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-77100-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
985-221,Weekend-1,1014-98504-59880-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-61080-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekend-1,1014-98504-61680-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-62280-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
RBE-402,Other-3,1020-55524-78420-2-89d9e06d,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-78900-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Other-3,1020-55524-80220-2-89d9e06d,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-80700-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Other-2,1020-55524-82020-2-89d9e06d,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
985-221,Weekday-1,1014-98504-63480-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekend-1,1014-98504-63480-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-64680-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekend-1,1014-98504-65280-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
RBE-402,Other-4,1020-55524-82500-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Other-4,1020-55524-84300-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Other-4,1020-55524-86100-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Other-4,1020-55524-87900-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Other-4,1020-55524-89700-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
985-221,Weekday-1,1014-98504-65880-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-67080-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-68280-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekend-1,1014-98504-68880-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
RBE-402,Other-4,1020-55524-91500-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55525-19980-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-21180-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-22380-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-23580-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
985-221,Weekday-1,1014-98504-69480-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-70680-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-72480-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-74280-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
RBE-402,Weekend-2,1020-55525-24780-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-25980-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-27180-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-28380-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-29580-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
985-221,Daily-1,1014-98504-76080-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-77880-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-79680-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
986-221,Weekday-1,1015-98603-24600-2-42f2ce80,Hibiscus Coast Station To Albany Station Via Dariy Flat,,0,,1015-98603-a0506fbc,0,0
986-221,Weekday-1,1015-98603-28200-2-5535b716,Hibiscus Coast Station To Albany Station Via Dariy Flat,,0,,1015-98603-a0506fbc,0,0
986-221,Weekday-1,1015-98603-31800-2-42f2ce80,Hibiscus Coast Station To Albany Station Via Dariy Flat,,0,,1015-98603-a0506fbc,0,0
986-221,Weekday-1,1015-98603-39000-2-bec60297,Hibiscus Coast Station To Albany Station Via Dariy Flat,,0,,1015-98603-a0506fbc,0,0
986-221,Weekday-1,1015-98603-46200-2-bec60297,Hibiscus Coast Station To Albany Station Via Dariy Flat,,0,,1015-98603-a0506fbc,0,0
986-221,Weekday-1,1015-98603-53400-2-bec60297,Hibiscus Coast Station To Albany Station Via Dariy Flat,,0,,1015-98603-a0506fbc,0,0
986-221,Weekday-1,1015-98603-57000-2-42f2ce80,Hibiscus Coast Station To Albany Station Via Dariy Flat,,0,,1015-98603-a0506fbc,0,0
986-221,Weekday-1,1015-98603-60600-2-42f2ce80,Hibiscus Coast Station To Albany Station Via Dariy Flat,,0,,1015-98603-a0506fbc,0,0
986-221,Weekday-1,1015-98603-64200-2-42f2ce80,Hibiscus Coast Station To Albany Station Via Dariy Flat,,0,,1015-98603-a0506fbc,0,0
986-221,Weekday-1,1015-98603-67800-2-90bcd17d,Hibiscus Coast Station To Albany Station Via Dariy Flat,,0,,1015-98603-a0506fbc,0,0
986-221,Weekday-1,1015-98604-27300-2-95eda5e1,Albany Station To Hibiscus Coast Station Via Dairy Flat,,1,,1015-98604-74dce553,0,0
986-221,Weekday-1,1015-98604-30900-2-95eda5e1,Albany Station To Hibiscus Coast Station Via Dairy Flat,,1,,1015-98604-74dce553,0,0
986-221,Weekday-1,1015-98604-34500-2-95eda5e1,Albany Station To Hibiscus Coast Station Via Dairy Flat,,1,,1015-98604-74dce553,0,0
989-218,Daily-1,1016-98901-21720-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Daily-1,1016-98901-23520-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-25320-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-25320-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-27120-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
RBE-402,Weekend-2,1020-55525-30780-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-31980-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-33180-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
989-218,Weekend-1,1016-98901-27120-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-28920-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-28920-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Daily-1,1016-98901-30720-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Daily-1,1016-98901-32520-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
RBE-402,Weekend-2,1020-55525-34380-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-35580-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-36780-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
989-218,Weekend-1,1016-98901-34320-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-34320-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-36120-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-36120-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-37920-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
RBE-402,Weekend-2,1020-55525-37980-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-39180-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-40380-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
989-218,Weekday-1,1016-98901-37920-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-39720-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-39720-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-41520-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-41520-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
RBE-402,Weekend-2,1020-55525-41580-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-42780-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-43980-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
989-218,Weekend-1,1016-98901-43320-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-43320-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-45120-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-45120-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-46920-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
RBE-402,Weekend-2,1020-55525-45180-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-46380-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-47580-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
989-218,Weekday-1,1016-98901-46920-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-48720-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-48720-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-50520-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-50520-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
RBE-402,Weekend-2,1020-55525-48780-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-49980-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-51180-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
989-218,Weekend-1,1016-98901-52320-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-52320-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Daily-1,1016-98901-54120-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Daily-1,1016-98901-55920-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Daily-1,1016-98901-57720-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
RBE-402,Weekend-2,1020-55525-52380-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-53580-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-54780-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
989-218,Daily-1,1016-98901-59520-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Daily-1,1016-98901-61320-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Daily-1,1016-98901-63120-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekday-1,1016-98901-64920-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-64920-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
RBW-402,Other-11,1021-11146-20760-2-7d85d3fb,Britomart to Swanson via Khyber Pass,,1,,1021-11146-7d03f196,0,0
RBE-402,Weekend-2,1020-55525-55980-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-57180-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
989-218,Weekday-1,1016-98901-66720-2-025e8b35,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Weekend-1,1016-98901-66720-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Daily-1,1016-98901-68520-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
989-218,Daily-1,1016-98901-70320-2-dae72163,Hibiscus Coast Station To Milldale Loop,,0,,1016-98901-aa8ac998,0,0
988-221,Weekday-1,1017-98803-30600-2-4786b40f,Gulf Harbour Ferry To The Plaza Via Army Bay,,0,,1017-98803-3e1c3ae3,0,0
988-221,Weekday-1,1017-98803-37500-2-4786b40f,Gulf Harbour Ferry To The Plaza Via Army Bay,,0,,1017-98803-3e1c3ae3,0,0
988-221,Weekday-1,1017-98803-41400-2-4786b40f,Gulf Harbour Ferry To The Plaza Via Army Bay,,0,,1017-98803-3e1c3ae3,0,0
988-221,Weekday-1,1017-98803-48600-2-4786b40f,Gulf Harbour Ferry To The Plaza Via Army Bay,,0,,1017-98803-3e1c3ae3,0,0
988-221,Weekday-1,1017-98803-56700-2-4786b40f,Gulf Harbour Ferry To The Plaza Via Army Bay,,0,,1017-98803-3e1c3ae3,0,0
988-221,Weekday-1,1017-98803-63900-2-4786b40f,Gulf Harbour Ferry To The Plaza Via Army Bay,,0,,1017-98803-3e1c3ae3,0,0
988-221,Weekday-1,1017-98803-65700-2-4786b40f,Gulf Harbour Ferry To The Plaza Via Army Bay,,0,,1017-98803-3e1c3ae3,0,0
988-221,Weekday-1,1017-98803-67500-2-4786b40f,Gulf Harbour Ferry To The Plaza Via Army Bay,,0,,1017-98803-3e1c3ae3,0,0
988-221,Weekday-1,1017-98803-71100-2-4786b40f,Gulf Harbour Ferry To The Plaza Via Army Bay,,0,,1017-98803-3e1c3ae3,0,0
988-221,Weekday-1,1017-98804-21300-2-e9792b4e,The Plaza To Gulf Harbour Ferry Via Army Bay,,1,,1017-98804-74a98b17,0,0
988-221,Weekday-1,1017-98804-23100-2-e9792b4e,The Plaza To Gulf Harbour Ferry Via Army Bay,,1,,1017-98804-74a98b17,0,0
RBM-402,Other-37,1019-55544-21180-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-11,1019-55544-22080-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-37,1019-55544-22980-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-11,1019-55544-23880-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-37,1019-55544-24780-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBE-402,Weekend-2,1020-55525-58380-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-59580-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-60780-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBM-402,Other-11,1019-55544-25680-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-37,1019-55544-26580-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-11,1019-55544-27480-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-37,1019-55544-28380-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-11,1019-55544-28680-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBE-402,Weekend-2,1020-55525-61980-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-63180-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-64380-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBM-402,Other-11,1019-55544-29880-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-37,1019-55544-30180-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-11,1019-55544-31080-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-36,1019-55544-32280-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-11,1019-55544-33480-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBE-402,Weekend-2,1020-55525-65580-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-66780-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-67980-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBM-402,Other-37,1019-55544-34080-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-11,1019-55544-34680-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-36,1019-55544-35880-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-11,1019-55544-37080-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-37,1019-55544-37680-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBE-402,Weekend-2,1020-55525-69180-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-70980-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBE-402,Weekend-2,1020-55525-72780-2-33511f4f,Manukau To Britomart Eastern Rail Bus,,0,,1020-55525-204b7c9c,0,0
RBM-402,Other-11,1019-55544-38280-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-36,1019-55544-39480-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-11,1019-55544-40680-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
RBM-402,Other-37,1019-55544-41280-2-6fa01f02,Meadowbank Loop (Outbound),,1,,1019-55544-95791fbe,0,0
